TF	Gene	FC
appY	yohK	0.15242430206327995
appY	yphA	0.5838889693666346
appY	yphH	-0.14480409467389568
appY	yqaE	0.5165774226245105
appY	yqgE	-0.115940294221956
appY	yqgF	-0.1501141315556294
appY	yqjC	0.4318852038407271
appY	yqjD	0.355861050561086
appY	yqjE	0.33433526616449694
appY	yraP	-0.12460822755773003
appY	yrfF	-0.03427015469635742
appY	yrfG	0.17427256749920886
appY	ysgA	0.31904748314426584
appY	ytfK	0.9552461180681737
appY	ytjB	-0.14945981403845782
appY	zapD	-0.09783904037279352
appY	zntR	0.07353824714284439
araC	aas	-0.21397217102799118
araC	abgA	0.6182121776609475
araC	abgB	0.8559885877694707
araC	abgR	0.7796239192286071
araC	abgT	0.6014048283818698
araC	abrB	0.3449877796938536
araC	accA	0.5897033766421437
araC	accB	0.4661909534670334
araC	aceA	-0.6705120574737514
araC	aceB	-0.9186152048305147
araC	aceF	0.668135285144534
araC	aceK	-0.6031300866301129
araC	ackA	0.34876358938700897
araC	acpH	0.6559196797586263
araC	acpT	0.33069314127909033
araC	acrB	0.34500818361831675
araC	acrF	-1.1157751062219734
araC	adiC	0.7674114998626013
araC	adk	0.6492032379733075
araC	afuB	0.7701628990289072
araC	agaS	0.2949599226129647
araC	agaW	-0.3683912448897002
araC	alaC	-0.3985516442768162
araC	alaT	0.9852514206337643
araC	allR	0.5500529331501053
araC	alpA	-0.6197775193682481
araC	amiB	0.3743902708479985
araC	ampC	-0.21143908616194296
araC	ansA	0.4504848944294471
araC	apaH	0.42823763662476005
araC	aphA	-0.769842092081353
araC	apt	0.61712255088675
araC	araA	-0.7977262108186696
araC	araB	-0.6849421616401815
araC	araE	-0.20201079253550905
araC	araF	-0.8062887057751995
araC	araG	-1.5042459233757743
araC	araH_1	-1.4655215793624847
araC	araH_2	-1.2229805712303619
araC	araJ	0.2848110725955381
araC	arcB	-0.622483391946702
araC	argG	0.6909322039261064
araC	argK	-0.40998890076809563
araC	argS	0.6906649200784077
araC	arnF	-0.3412566787844244
araC	aroB	0.3705218552129532
araC	aroG	-0.3380737822928854
araC	arpA	-0.4535824994882411
araC	artI	0.3212486252541888
araC	artQ	0.3675664493531976
araC	asd	-0.4247935971930059
araC	aslA	-0.530069261905036
araC	atl	0.5518067910179676
araC	atoS	-0.9303922855899306
araC	atpC	0.7875598219469165
araC	atpD	1.0790402653623206
araC	b0309	0.5507862695435073
araC	b0501	-0.5483177151257913
araC	b1367	-0.2974363486320653
araC	b1437	0.49879843385285016
araC	b2651	-1.246793701779285
araC	b2653	-0.2626518928967914
araC	b3254	-0.8872020929449217
araC	basS	-0.1789745934350914
araC	bax	0.5820308832267628
araC	bcsE	-0.4192333122879008
araC	bcsF	-0.7062262937330755
araC	bcsQ	0.6446432801905664
araC	bglB	-0.9438039742129471
araC	blc	-0.5435239398978226
araC	caiA	0.6241717009782829
araC	caiT	0.7144333800411364
araC	cbrB	-0.5401116105738039
araC	cbrC	-0.5610615478771402
araC	cbtA	0.2814524060155799
araC	ccmA	0.3870189935371407
araC	chbB	-0.6113731393548332
araC	chbF	0.5080086241352233
araC	citG	0.47892007218258703
araC	clcA	-0.25912394826665675
araC	clcB	0.3301445370557179
araC	clpB	-1.5815295525347688
araC	clpP	-0.5974727259417237
araC	clpS	-0.43284198511199307
araC	clpX	-0.27401482906353364
araC	cmk	0.7025350451325454
araC	cmoA	0.5344337640313427
araC	cnu	0.5004398123691168
araC	cobC	0.3608446110958668
araC	copA	0.502237685630316
araC	corA	0.28668946871646145
araC	crcB	0.6667629461600231
araC	creC	0.5016799529671155
araC	creD	-0.4231714886141657
araC	cspC	-0.31571343077721775
araC	cspF	0.672272305589121
araC	cueR	0.5058598344292614
araC	cusR	0.59722160843429
araC	cutC	0.8669561554935109
araC	cycA	-0.4660250059273929
araC	cydD	0.5581443474757011
araC	cynR	-0.28232509740889533
araC	cysS	0.473591076442834
araC	cysZ	0.4351230635871552
araC	dacA	0.848705788571621
araC	dacC	-0.44483415117392533
araC	dam	0.34895520148138276
araC	dbpA	0.48834222841724734
araC	dcd	0.2200467785734206
araC	dcuA	-0.5896128733362748
araC	dcuR	0.426454736281473
araC	deaD	0.5977626095327112
araC	degP	0.41239059806909156
araC	deoC	-0.8521633669748537
araC	der	0.6238620779806191
araC	dgkA	-0.320238958950052
araC	dgoA	-0.3906622855910795
araC	dgt	-0.26386304966712865
araC	dinD	-0.41615930877155954
araC	dksA	0.7646068312773826
araC	dmlA	0.3857128813287594
araC	dnaA	0.3986945882860709
araC	dnaB	0.45373484687753884
araC	dnaE	0.6242138299432077
araC	dnaJ	-0.6669419798643631
araC	dnaK	-0.8871759259082723
araC	dnaN	0.5793543900257669
araC	dnaT	0.28922971843443207
araC	dppA	-0.8881365202700661
araC	dppD	-0.9066654341992316
araC	dppF	-1.0179628984868365
araC	dsbC	-0.23587999035028728
araC	dsbG	0.38461861982076667
araC	dtd	-0.39218090188172483
araC	dtpB	-0.494893907516125
araC	dusB	1.13198474607492
araC	dut	0.5392091469049213
araC	eamB	-0.506247664346353
araC	ebgA	0.37947596078837814
araC	ecpB	0.4658630537156167
araC	ecpE	0.30056230642473547
araC	ecpR	-0.8951107781716413
araC	efp	0.6382392768775953
araC	elaA	-0.5126563530988194
araC	elbB	-0.32864498728585834
araC	emrA	0.6061796848348805
araC	emtA	0.5025087206272079
araC	envY	0.3995684194332764
araC	epmA	-0.2522090145445272
araC	eptA	-0.46826257158287204
araC	erpA	0.5131003969239596
araC	eutC	-0.3529816600777673
araC	eutG	-0.39829144217721596
araC	exuR	-0.24035503403514533
araC	exuT	-0.4750846344590749
araC	fabA	0.46810333916977603
araC	fabF	1.376649575816023
araC	fabI	0.38459721604561525
araC	fadB	-0.6805634645375599
araC	fadI	-0.4980414805169788
araC	fadJ	-0.8189246139753122
araC	fdhD	-0.3679805963907592
araC	ffs	1.6432452154144348
araC	fieF	0.20305483944692518
araC	fimA	-1.0793260267952056
araC	fimC	-1.1323309735499703
araC	fimF	-0.7038681821171013
araC	fimI	-0.7938325922708892
araC	fimZ	-0.7081362693182763
araC	fis	1.2780631511595977
araC	folA	0.41289809711111536
araC	folD	0.5043864632635869
araC	folM	0.3738148175854991
araC	frc	-1.0917241893629168
araC	fre	-0.2371428679331523
araC	frlD	-0.3705756962088273
araC	frlR	-0.3558424496476933
araC	frmA	0.40361396686512907
araC	frmB	0.5301857878598984
araC	frmR	0.5694531675432355
araC	frr	0.5719086755852565
araC	fruK	-0.4741597620297564
araC	fruL	-0.7685076311704989
araC	frvB	-0.5581878647978459
araC	frvX	-0.530145695705579
araC	fsaB	-0.6443974019484221
araC	ftsB	0.38086209239323005
araC	ftsH	-0.4627713566330569
araC	fucA	-1.248372970564491
araC	fucK	-0.5361305041291998
araC	fucO	-0.6888151803750562
araC	fucP	-0.7179027597058544
araC	fucU	-0.2761862776024535
araC	fusA	-0.4679248498922571
araC	fxsA	-1.009222759019419
araC	galK	-0.5250318836910549
araC	galM	-0.7065412695829392
araC	galP	-0.9272597747866924
araC	galR	-0.22928267971531055
araC	gatC	-1.0966480610217253
araC	gatD	-1.1300020556092514
araC	gatR_2	-0.9820520131397217
araC	gatY	-0.7260266576286499
araC	gatZ	-0.8447767402908571
araC	gcvH	-0.7244175768891461
araC	gcvP	-0.25191237878009315
araC	gcvT	-0.8795589880711322
araC	ggt	-0.3581956640976991
araC	glgA	-0.7413483439202423
araC	glgP	-0.5599440982791974
araC	glnB	0.9912684227072995
araC	glnS	0.33657999304640346
araC	gloB	-0.3091329585430116
araC	glpF	-1.8035764716946519
araC	glpK	-1.4940617045358582
araC	glpQ	-1.2162053548678617
araC	glpT	-1.5176430785503356
araC	gluQ	0.860500621129273
araC	glvG	-0.3331037667943253
araC	glxK	0.4769668743912911
araC	glyU	0.9427094979694012
araC	gmhB	-0.22125702809411174
araC	gntU_2	-0.32878021992086737
araC	gph	0.43183509177731266
araC	gpp	0.44500545326097324
araC	greA	0.6009449017286924
araC	groL	-0.5220334356048698
araC	groS	-0.9037107690929039
araC	grpE	-0.8084240180229835
araC	gsk	0.8671728672736605
araC	gspA	-1.042585100228903
araC	gspB	-0.8335900901430843
araC	gspJ	-0.7151209932932039
araC	gspL	-0.8067819755487005
araC	gspM	-0.5029033653898586
araC	guaC	0.6125299817620867
araC	gutM	-1.0723070588767518
araC	hcaD	-0.41859943870909805
araC	hcaE	-0.5118532051310165
araC	hcaF	-0.38864069688640956
araC	hdfR	-0.5722853033391516
araC	hepA	0.40021508679782736
araC	hflD	0.6496818989821259
araC	hflK	-0.3125449583193437
araC	hflX	-0.4579435108820132
araC	hfq	-0.475528691736076
araC	hinT	0.3445430473409525
araC	hipA	-0.6528451818270248
araC	hisD	0.4461542756069324
araC	hisL	1.414271564462059
araC	hofP	-0.5712737425997348
araC	hokD	0.9124934055464142
araC	holB	0.9864025770348829
araC	holD	0.9054280945920277
araC	holE	0.589641837366127
araC	hpt	0.40121870536424376
araC	hsdR	-0.24650049695825285
araC	hslO	-0.4895220605701745
araC	hslR	-0.4887163538502614
araC	hslU	-0.9733501128604646
araC	hslV	-0.8567823996402311
araC	hsrA	-0.6995633051536786
araC	htpG	-0.9685032952915053
araC	hybE	-0.8475142974087291
araC	hyfJ	-0.5361780158794608
araC	ibpA	-1.347891669158349
araC	ibpB	-1.7628874401207497
araC	idnD	-0.9056913185300082
araC	ihfA	0.5192156974111554
araC	ihfB	0.6280238739429725
araC	ilvY	-0.22160208099387732
araC	infA	0.8117151796959959
araC	insG	-0.19403108830644478
araC	insH-5	0.6502795554221291
araC	insK	-0.5067264166700022
araC	insN-1	0.7457422423979666
araC	insO-2	-0.40524728425059625
araC	intA	-1.1566965737712362
araC	intE	0.7437410455762051
araC	ispA	0.7247877846392634
araC	kbaY	-0.6766455485888079
araC	kdpB	0.43020398326095544
araC	kduD	-0.34782810447433116
araC	kduI	-0.3821560714083283
araC	kefB	-0.45952382344315973
araC	kefF	0.605544016188848
araC	lacA	-0.497975083170702
araC	lacI	0.35416791252774377
araC	lamB	-2.228606121256199
araC	lepA	0.6719694322101525
araC	lepB	0.34153368059183037
araC	leuS	0.6083784925399502
araC	lfhA	0.5240155137859714
araC	lhr	0.26524842366187695
araC	ligT	0.7538265722431919
araC	lipA	0.6461147889072024
araC	lipB	0.5431498043416131
araC	livH	-0.2829445078539294
araC	lldD	-0.9014484119829458
araC	lldP	-1.1941347439254841
araC	lldR	-0.9195005252280878
araC	lolC	0.3927048281100444
araC	lon	-0.699493218082044
araC	lplT	-0.26647546959603063
araC	lpp	0.34019048321254414
araC	lptD	0.6702224365996236
araC	lptE	0.7514068416426678
araC	lpxA	0.6475380893168214
araC	lpxC	0.5755840886313566
araC	lpxD	0.6131585066233296
araC	lpxL	0.4353850606844787
araC	lpxP	-0.37067218836310056
araC	lpxT	0.8530088116326784
araC	lsrB	-0.9968811254063094
araC	lsrR	-0.5488573027804903
araC	lysP	0.77821500925455
araC	lysS	0.47410280487893997
araC	maa	0.6890548555093031
araC	macB	-1.1756780256408306
araC	maeB	-0.44206508604061906
araC	mak	-0.37613677082395514
araC	malE	-2.016327779798775
araC	malF	-1.5446241128597051
araC	malG	-2.1019950176062405
araC	malK	-2.2128650846850277
araC	malM	-1.9018652983222848
araC	malP	-1.9317601324396174
araC	malQ	-1.9748562233666365
araC	manX	-1.2129962346724692
araC	manY	-1.0381101537643622
araC	manZ	-0.5231281224726391
araC	marA	0.8789725432053443
araC	marB	0.5699816018741397
araC	marR	0.7020514458867265
araC	mazF	-0.3097957963819071
araC	mazG	-0.3466394830187142
araC	mcrD	-0.6632144571517748
araC	mdh	-0.8426979183517013
araC	mdlA	0.7091779577955896
araC	mdoC	0.6113741810330692
araC	mdoH	0.388066602108569
araC	mdtB	0.5431733230327772
araC	mdtC	0.1787629886873572
araC	mdtL	-0.5397658888176343
araC	mdtQ	0.6642013222399883
araC	melA	-0.5733354319798174
araC	melB	-0.526120681513671
araC	menA	-0.33539237944690053
araC	menB	0.22001829573263934
araC	menH	0.41224165345659086
araC	mepA	0.6143017190346134
araC	metG	0.3409560101561589
araC	metI	0.6604465364828158
araC	metK	0.7541672632244789
araC	mfd	-0.6280968708281108
araC	mglA	-0.8660906013287627
araC	mglB	-0.7937271121145115
araC	mgtA	0.5654481320811228
araC	mhpF	-0.43871015907165284
araC	miaA	-0.7171990854704178
araC	miaB	0.5733741302811156
araC	mlc	-0.50576434592744
araC	mltD	1.1966166845773305
araC	mngR	0.5543133778934041
araC	mnmA	0.4308070927164767
araC	moaA	0.8818990674257107
araC	moaB	0.6354627748924976
araC	moaE	0.5591982847474175
araC	mobA	-0.2765654435205183
araC	mobB	-0.548969846033057
araC	modE	0.3711328866072647
araC	mokB	1.067402331759976
araC	molR_2	-0.23461178814359515
araC	mppA	-0.34100937982493695
araC	mraZ	0.2730743480414332
araC	mrcB	0.3345357909741884
araC	mrdA	0.7381382610878257
araC	mrdB	0.48441420576347927
araC	mrr	-0.36542263200362607
araC	msbA	0.7274209242607833
araC	mtgA	-0.5878608966814013
araC	mtlA	-0.46301331045924626
araC	mukF	0.25571171383370017
araC	murE	-0.299587909214557
araC	murQ	-1.0617030794004307
araC	mutL	0.5999859506837532
araC	mutM	-0.6588789186812688
araC	mutY	0.382850776674301
araC	nadD	0.25118032895241565
araC	nagD	0.3720616708869475
araC	nagE	-0.5323039682843079
araC	nanA	-0.4791904812388745
araC	narU	0.6747119708627355
araC	narV	0.4081725797638121
araC	nemA	0.6565421012937326
araC	nemR	0.392795776390191
araC	nfrB	0.8561962016800634
araC	nfuA	-0.3674602647406772
araC	nhaB	0.46842680024375943
araC	nikR	0.3061591990256529
araC	nohA	-0.6017485410429344
araC	norR	-0.23566516392406675
araC	npr	-0.6485490083269685
araC	nrdA	0.6937913465043982
araC	nrfF	-0.6006877990203758
araC	nudC	0.45913972579956724
araC	nudG	0.3495465535070536
araC	nudJ	0.35986001725153477
araC	nudL	0.3369519666962156
araC	nuoA	-0.6426410388474374
araC	nuoB	-0.37654562429121863
araC	nuoH	-0.469258361908968
araC	nuoI	-0.48146733526278834
araC	nupG	-0.762417044796377
araC	nusG	0.37776003306591327
araC	obgE	0.8021403857993071
araC	ogrK	0.6138802488420876
araC	ogt	0.7383276380430711
araC	ompL	-0.6960694641244749
araC	ompX	0.6461373531624655
araC	paaA	-0.5424195077451013
araC	paaB	-0.4863120538197269
araC	paaC	-0.7628382755872732
araC	paaD	-0.6218756518900458
araC	paaE	-0.42202563429556
araC	paaG	-0.4319548888950219
araC	paaH	-0.2450631916393847
araC	pabB	0.3874598875093012
araC	pabC	0.6231847479649323
araC	panE	0.4009799412076807
araC	panF	0.3445280917130766
araC	paoB	0.3411887388214927
araC	paoC	0.3108222186917995
araC	pbl	-1.294896686437418
araC	pcnB	0.5917412084826518
araC	pdhR	0.7831317724474319
araC	pdxA	0.3198297648392714
araC	pdxK	-0.2686642215876868
araC	perR	-0.6435071191200759
araC	pgaA	0.6500324749426869
araC	pgm	0.4475494076856079
araC	pgpA	0.2756933881396334
araC	pgpB	-0.24713339039080987
araC	pheP	0.5919533220544438
araC	pheS	0.5875871563426505
araC	phoP	-0.48437247400118416
araC	phoQ	-0.41469914653516055
araC	pitA	0.7612548233934747
araC	plaP	1.0102884305283188
araC	plsB	0.8094275989461207
araC	pmbA	0.24012808320488635
araC	polA	-0.3930841915437615
araC	potA	0.8329380740458548
araC	potB	1.1584630445122046
araC	potC	0.5494884855254286
araC	potH	-0.507005217030729
araC	ppa	0.5109414703405564
araC	ppdC	0.4750563205239478
araC	ppiA	0.4032656677265279
araC	ppiC	0.634151622942887
araC	pqiA	0.629223721996367
araC	pqiB	0.5550804969515891
araC	preA	-0.9846663420669518
araC	preT	-1.1864721754363317
araC	prfA	0.5963766615201226
araC	prfC	0.685733862850595
araC	prfH	0.5465187121734058
araC	prkB	-0.4195374743471478
araC	prlC	-0.3138773232961137
araC	prmC	0.38168157500539074
araC	proA	1.0888629652036756
araC	proW	1.0307554541998665
araC	proY	0.4885992167303849
araC	prs	0.6801793387139151
araC	pspA	0.5603585969613553
araC	pspD	0.3676917685407412
araC	pssR	-0.3865113890891714
araC	pta	0.8848993412870594
araC	pth	0.8993741096566877
araC	ptsH	-0.3760823591432912
araC	ptsN	-0.24927947772137923
araC	purM	1.1452350764127635
araC	pyrD	0.8443387229377698
araC	pyrE	-0.314551597594947
araC	pyrF	0.9220392193103707
araC	pyrG	0.4551923865563494
araC	pyrH	0.592704464409918
araC	pyrL	2.2239684208597823
araC	qseC	-0.2843483586783591
araC	queA	0.41228511906277987
araC	rbbA	-0.7132801613309603
araC	rbsA	-0.7679518030915816
araC	rbsB	-0.7504882617649403
araC	rbsC	-0.7852103874192818
araC	rbsK	-0.5869980277751629
araC	rcbA	-0.5542231935424352
araC	rcsB	-0.2484937251693616
araC	recD	-0.2430981816264404
araC	recG	0.32435018534033044
araC	recR	0.35332171031967935
araC	rfaE	0.41107275458121534
araC	rfaH	0.68650248195814
araC	rfbD	0.6687646524379204
araC	rffC	0.2671349084585122
araC	rhaR	-0.5625908158037093
araC	rhlB	0.36017185028929966
araC	rhlE	0.5239153189375373
araC	rho	0.4368485902507109
araC	rhsB	-0.8067202258286708
araC	ribE	-0.37333573915451995
araC	rihC	-0.4943965398607662
araC	rlmA	0.32697535141360573
araC	rlmB	0.5339643403220123
araC	rlmC	0.5024805673833096
araC	rlmE	-0.7034268930161304
araC	rlmF	0.597981722793201
araC	rlmG	0.5375039563431383
araC	rlmH	0.3427061371628198
araC	rlmL	0.8643135921403081
araC	rlmN	0.46408466392273273
araC	rlpA	0.7340443978508997
araC	rluC	0.6729612528949186
araC	rluE	0.5044188123089016
araC	rnb	0.9416725175056609
araC	rng	-0.2608476188863221
araC	rnhB	0.3614056774011834
araC	rnk	0.6259979346989949
araC	rnpB	0.7793244100006733
araC	rnt	0.27917668834771053
araC	rpiR	-0.264579850997433
araC	rplI	1.4599976371716794
araC	rplQ	0.8374276213011732
araC	rplS	0.9047549790855282
araC	rplT	0.760697167124112
araC	rpmA	0.6252615490248227
araC	rpmC	0.8758832782973559
araC	rpmD	0.527497128909664
araC	rpmE	0.6582295239693495
araC	rpmF	0.952302001131777
araC	rpmG	0.7518090777985794
araC	rpmI	0.814696378693531
araC	rpoD	-0.44710850348097964
araC	rpoH	0.40377914656839536
araC	rpoZ	0.3005169158930836
araC	rpsF	0.7373241261549546
araC	rpsI	0.6267931054490343
araC	rpsO	1.033261096853803
araC	rpsT	1.0495363248438043
araC	rpsU	1.018932720734626
araC	rsfS	0.6662660737537891
araC	rsmA	0.5341582834890635
araC	rsmC	0.38555896085179814
araC	rsxA	0.7478216319578443
araC	rsxB	1.0496882840588575
araC	rsxC	0.7238940171952427
araC	rsxD	0.8753147164950352
araC	rsxG	0.608609030391963
araC	rutD	0.4766550271809556
araC	rutE	0.6978459086517453
araC	rutF	-0.3219924263252529
araC	rzpQ	0.3757643639680796
araC	sapA	0.2911971575737251
araC	sapC	0.22445506520911276
araC	sapD	0.455858819075774
araC	sbcC	-0.3859311131840591
araC	sbmC	-0.9054089022383834
araC	sdaB	0.3925631121707585
araC	secD	0.5508593373038222
araC	secE	0.639419949765675
araC	secF	0.8813022387641666
araC	secG	0.7956088632561277
araC	secM	0.6386955158483425
araC	setC	-0.7800507819028916
araC	sfmD	0.5386143870011614
araC	sgbE	-0.4741767830364232
araC	sgcR	-0.4803685772209823
araC	sixA	0.459640019642006
araC	slyX	0.5067921762140994
araC	smg	-0.41049796493955076
araC	smrA	0.7527659232843388
araC	speD	0.6518108495961384
araC	speE	0.5631825638813398
araC	spf	1.8521661415362483
araC	spoT	0.31801556671299785
araC	srlA	-0.8706884074677806
araC	srlD	-0.5715599602887503
araC	srlE	-0.6868477311218172
araC	srlR	-0.787597736077358
araC	srmB	0.3148178381210377
araC	sseA	-0.5198985492352692
araC	sspA	0.38428608247572416
araC	ssrS	1.2935156296107615
araC	ssuD	0.4161729498068369
araC	suhB	0.7057198512073852
araC	surA	0.25346239189202163
araC	tas	-0.5730905565913101
araC	tatE	0.572443492147871
araC	tbpA	0.7678880796227797
araC	tdcD	-1.0915312534244153
araC	tdcR	-0.8047071617095599
araC	tdk	0.739915647530656
araC	tehA	-0.45658794941692177
araC	tesA	0.29516354986729215
araC	tesB	0.4110863864625531
araC	tgt	0.7338575228031395
araC	thiI	0.47893035041047005
araC	thiL	0.38726478276503046
araC	thiQ	0.45452379366649254
araC	thrL	3.3919225149295955
araC	tig	0.5915288115626806
araC	tilS	0.298579944443926
araC	tldD	-0.44555411897586766
araC	tmcA	-0.4659017041696472
araC	tmk	0.531002373372788
araC	tnaA	-2.4897602390644367
araC	tnaB	-1.5898798794980629
araC	tnaC	-2.260859822824225
araC	tpr	1.3885130757651611
araC	trmA	0.4805695550882121
araC	trmH	0.47539946928889226
araC	trmI	0.636343268821606
araC	trmL	0.5437029895307134
araC	truB	0.5069728829270885
araC	truC	0.32102934182004744
araC	tsf	0.6642472239516374
araC	tsx	-0.5240910269184956
araC	ttcA	0.5068420037035879
araC	tusB	-0.6482095620487234
araC	tusD	-0.24857394374235928
araC	tynA	0.25566411221937074
araC	typA	0.599655344055869
araC	tyrP	0.5902855241034236
araC	ubiA	-0.2679836611300831
araC	ubiX	0.6107121663052008
araC	ucpA	-0.5855734088950565
araC	udk	0.41635767929684503
araC	ugpE	-0.7725335867962387
araC	uhpC	-0.34171957560640914
araC	uidR	-0.3603296219429577
araC	ulaB	-0.44380453444555884
araC	ulaD	-0.4131056797759942
araC	ulaF	-0.3232808768717852
araC	umuC	0.3726779018055853
araC	uspE	1.1201447505861186
araC	uspF	-0.7744175604470905
araC	uup	0.7346928543564696
araC	uvrA	0.40265013875545136
araC	uxuA	-0.5463313288972221
araC	waaG	-0.2194391567202738
araC	waaK	0.7544306395052066
araC	waaQ	0.4012350768193516
araC	wecH	-0.6984898067444368
araC	wza	0.42986211917583805
araC	xdhA	-0.5180681948124347
araC	xdhB	0.32173791720490774
araC	xisE	0.5532660850478878
araC	xylE	-0.5038167485162278
araC	xylF	-0.9097570757202038
araC	yaaI	0.3618765565436772
araC	yadE	0.5849839576047219
araC	yadV	-0.6934727654532082
araC	yaeF	-0.3186256275152424
araC	yafK	0.47688136279826604
araC	yafN	-0.5795456428612394
araC	yafQ	-0.6798647488470269
araC	yafV	-0.38352913132933075
araC	yafX	0.3723504404935327
araC	yafZ	0.5516627856645572
araC	yagA	0.38695765882877603
araC	yagG	0.32081250964938884
araC	yagI	0.6528856229156778
araC	yagJ	-0.40426745116855
araC	yahM	0.5302836423595988
araC	yaiI	0.30426774702703
araC	yaiO	-0.5519918961595454
araC	yajC	0.6479500003314236
araC	yajG	0.5078223963392953
araC	yajI	-0.5221326115334375
araC	yajL	0.3836810361552507
araC	yajQ	0.3435369105973744
araC	ybaA	0.3761880836593449
araC	ybaB	0.5037103385283177
araC	ybaQ	0.4894882325806724
araC	ybbA	0.24531748985878857
araC	ybbN	-0.9891296051483359
araC	ybbY	0.43701156472976854
araC	ybcC	-0.6901358693801294
araC	ybdF	-0.35297255449744086
araC	ybdK	0.46163126914904895
araC	ybdN	0.4093337936120381
araC	ybeD	-0.7798181777181966
araC	ybeF	0.35401943410754844
araC	ybeX	-0.28834073435081875
araC	ybeY	-0.5683576916410299
araC	ybfD	-1.5425922369717096
araC	ybfE	0.5969994078680233
araC	ybfF	0.4948430876725565
araC	ybfN	-0.29221672789756303
araC	ybgC	0.7295656440408038
araC	ybgI	-0.2950186940052322
araC	ybgL	-0.32360178718629906
araC	ybgQ	0.7162484917153303
araC	ybhA	0.3006802440917971
araC	ybhB	0.37195201634401637
araC	ybhC	0.5727105728759155
araC	ybhF	-0.3527997042779856
araC	ybhJ	0.3015453943427473
araC	ybiJ	0.7200423376977588
araC	ybiO	0.3408150210344049
araC	ybiT	0.39856598206299854
araC	ybiV	0.6863076138296608
araC	ybjG	0.3174377501756489
araC	ybjJ	0.2604559209521576
araC	ybjL	0.2637346438125468
araC	ybjN	0.49376923490532926
araC	ybjO	0.41507756717664224
araC	ybjQ	-0.33456438931700155
araC	ybjS	0.8744327351556382
araC	ycaO	0.9810227801252642
araC	ycaQ	0.43509021702521594
araC	yccS	0.8808281583132068
araC	yccU	0.5875290217453798
araC	ycdU	0.38623944277157957
araC	ycdZ	0.3837815999982174
araC	yceG	0.5135080385981245
araC	yceK	0.5585703422530733
araC	yceQ	0.4432362530345937
araC	ycfH	0.5965337527042992
araC	ycfJ	0.3680703493300617
araC	ycfK	0.5108249283899619
araC	ycgL	0.4696750556257466
araC	ycgM	0.1913599075661422
araC	ycgN	0.18771186437474915
araC	ycgV	0.4692402069463572
araC	ychE	0.5773045483742835
araC	ychE_1	-0.9781017216191447
araC	ychO	0.23088874396771422
araC	ychQ	0.5577122874018579
araC	ychS	0.866191626800196
araC	yciA	0.999009743360483
araC	yciH	0.671048637515427
araC	yciN	0.475479317910585
araC	ycjD	0.3395418433737845
araC	ycjU	0.39647148018718453
araC	ycjX	-0.9400458612467731
araC	ydaM	1.0012723840206268
araC	ydaN	0.6518308498739681
araC	ydcF	0.41452406894607724
araC	ydcZ	0.24913360580270502
araC	ydeQ	0.5322480641621791
araC	ydfV	0.32802704975476144
araC	ydgC	-0.42804882992718335
araC	ydgI	0.5321007439544347
araC	ydgK	0.69283327617929
araC	ydhB	0.30670029097757173
araC	ydhC	0.9869680756004288
araC	ydhJ	0.3386733524244068
araC	ydhK	0.34523380338314413
araC	ydhX	0.3597268549430031
araC	ydiB	0.8746809154160363
araC	ydiM	0.5265886119939559
araC	ydiQ	0.24052663165427293
araC	ydiY	0.6593520031283583
araC	ydjM	0.2844419835997339
araC	yeaE	0.3897491077004301
araC	yeaV	0.5031024292349429
araC	yeaY	0.5764738796677271
araC	yebC	0.3811958356773708
araC	yebK	-0.5026435669425497
araC	yecE	0.5060875337576528
araC	yedJ	0.5029678002757585
araC	yeeE	0.5633803074554812
araC	yeeJ	-0.30454289660386497
araC	yeeP	0.45702074934449505
araC	yeeW	0.24153555425455922
araC	yeeZ	-0.35407151171221657
araC	yegD	0.358520255160369
araC	yegQ	0.8827171647773987
araC	yegT	-0.3625664993832496
araC	yehB	-0.9428282620577528
araC	yehI	-0.1846105165385933
araC	yeiP	0.4771159185499007
araC	yeiR	0.2755250186126539
araC	yejB	-0.9247616661641015
araC	yejK	0.3782446955381258
araC	yejL	0.7811030584579638
araC	yejM	0.6297858963326942
araC	yfaA	-0.667838924062563
araC	yfaE	0.812253187765501
araC	yfaH	-0.573648514774478
araC	yfbN	-1.0724756348901416
araC	yfbP	-0.4319252880565611
araC	yfbU	-0.489952844297918
araC	yfcD	0.3843915811562661
araC	yfcE	0.28724344069957763
araC	yfcG	-0.7111540423480226
araC	yfcO	0.7215886018700212
araC	yfcR	-0.42791080291554034
araC	yfcU	-0.36518650138038794
araC	yfdE	-0.5105207882356104
araC	yfdF	-0.9314469236519426
araC	yfdG	0.8310206742262943
araC	yfdK	-0.9378962886719334
araC	yfeH	-0.4107908600059947
araC	yfeS	-0.5082546844887922
araC	yffB	-0.49113138995504896
araC	yffM	-0.7833787164844338
araC	yffN	-0.23068835151824
araC	yffO	-0.2545281568616578
araC	yfgF	-0.6930523587943932
araC	yfgJ	0.5360374884512958
araC	yfgO	-0.36040215162983585
araC	yfhH	-0.3699794722178424
araC	yfhM	-0.3351625464550203
araC	yfiB	-0.2900770595636732
araC	yfiE	-0.5383374744383022
araC	yfjI	-0.7110755517278092
araC	yfjL	-0.3563643568380745
araC	yfjM	-0.8357148318059995
araC	yfjQ	-0.4531197270785301
araC	yfjU	-0.6186658408201512
araC	yfjY	-0.39805762505020353
araC	yfjZ	-0.5433300715802294
araC	ygaX	0.7829941434240414
