TF	Gene	FC
hns	yciW	0.9860943269489969
hns	ycjD	0.49504660938765943
hns	ycjN	-1.163763686215259
hns	ycjP	-0.8304683409765286
hns	ycjR	-0.6675722578904549
hns	ydaQ	-1.9540465583490758
hns	ydaS	1.5062529236039994
hns	ydaT	1.3143568961424117
hns	ydaU	0.9286789735095855
hns	ydaV	1.1507188675478899
hns	ydaW	0.7264004531966647
hns	ydaY	-1.732335532775842
hns	ydbA_1	-1.6525706123819837
hns	ydbA_2	-1.2762225735095774
hns	ydbD	-2.684986190450511
hns	ydcD	-3.256504340437019
hns	ydcF	0.43676698408416814
hns	ydcH	1.0634378068518888
hns	ydcI	1.585766587537109
hns	ydcJ	-0.7264557836525419
hns	ydcK	-0.719557278122478
hns	ydcL	-1.1355945400593663
hns	ydcM	0.4902947855408557
hns	ydcN	1.107791650930676
hns	ydcO	0.7413705611006335
hns	ydcP	0.8267933342325429
hns	ydcR	0.6914356217966109
hns	ydcS	-1.3305183131912521
hns	ydcT	-1.4160886134340485
hns	ydcU	-1.2409563312651735
hns	ydcV	-1.1803206501213812
hns	ydcW	-1.1683539762611583
hns	yddA	-0.8248573943620108
hns	yddH	-0.9462701456703737
hns	yddJ	-2.729664233612063
hns	yddK	-2.4093463010520773
hns	yddL	-2.74246615236039
hns	ydeA	0.6193965120043098
hns	ydeH	-2.6246757860803784
hns	ydeI	-4.568897615322376
hns	ydeJ	-3.7286992818990883
hns	ydeK	-1.4143311518748432
hns	ydeM	-1.1988664138117064
hns	ydeO	-3.947540207121665
hns	ydeP	-3.663943270272432
hns	ydeQ	-3.085160852711091
hns	ydeR	-2.3359844954950106
hns	ydeS	-1.7724298100890097
hns	ydeT	-2.3081155125977943
hns	ydeU	-0.8079335311572858
hns	ydfA	1.9468169722147386
hns	ydfB	1.395258647963313
hns	ydfH	0.7863936687348198
hns	ydfI	-0.9695351227407507
hns	ydfJ	-1.8962867326679351
hns	ydfN	0.9782476142433137
hns	ydfP	-1.216875980577291
hns	ydfT	0.7040364445643283
hns	ydgA	-0.5492226274615519
hns	ydgC	0.4554369463177679
hns	ydgH	0.500275419476656
hns	ydgK	-1.1489607769085608
hns	ydhB	0.6732752333423374
hns	ydhC	1.5436871270569121
hns	ydhF	-0.36359388724037667
hns	ydhJ	0.5852774183976197
hns	ydhO	0.6326220852441292
hns	ydhP	0.5954558079309454
hns	ydhQ	-0.460556468842745
hns	ydhR	0.7781949851632064
hns	ydhT	-0.8728127137847189
hns	ydhU	-1.125152319935271
hns	ydhV	-1.390371408794158
hns	ydhW	-1.1634475532775772
hns	ydhX	-1.1038094442946056
hns	ydhY	-1.8584636174804245
hns	ydhZ	-1.2850601996223778
hns	ydiB	-2.763305617156734
hns	ydiF	-2.4757878300512384
hns	ydiI	0.7435550822767631
hns	ydiJ	0.49450142702994265
hns	ydiL	-1.2381257944429387
hns	ydiM	-1.5216418577070279
hns	ydiN	-2.278190603075248
hns	ydiO	-2.483385033989741
hns	ydiR	0.5634875074184141
hns	ydiS	0.4250760971135495
hns	ydiV	-0.6555807364445608
hns	ydiZ	-0.7444598759104305
hns	ydjA	1.4513671405449138
hns	ydjE	-1.7400147132452055
hns	ydjF	-0.4580386865389725
hns	ydjG	-1.4436453076342
hns	ydjH	-2.044682765039125
hns	ydjI	-2.401562250768838
hns	ydjJ	-1.5833490828162917
hns	ydjO	-1.757840211491767
hns	ydjX	0.8945485945508495
hns	ydjY	0.6512437334772229
hns	ydjZ	0.5283700890207788
hns	yeaC	1.8689498246560625
hns	yeaD	0.6540453061775181
hns	yeaG	-0.7977580415429997
hns	yeaI	-3.9077943590504542
hns	yeaJ	-1.1072565308875209
hns	yeaL	0.4597614755867301
hns	yeaM	0.6973302077151291
hns	yeaN	0.6840296951713152
hns	yeaP	0.6252946021041385
hns	yeaQ	-1.8413576503911302
hns	yeaY	0.4135447504720792
hns	yebA	0.6512038683571665
hns	yebB	-1.290235114647964
hns	yebF	-0.6769180037766265
hns	yebO	-0.7622751092527682
hns	yebV	-1.6860353088750768
hns	yebZ	0.3511019206905887
hns	yecE	0.5063476369031445
hns	yecF	-1.0187465204207986
hns	yecT	-1.3676857962233382
hns	yedA	0.463422646344767
hns	yedE	0.945471003506879
hns	yedF	1.2821415673051015
hns	yedM	-3.707184147019161
hns	yedN_1	-2.6130561077205026
hns	yedN_2	-2.7286653590936023
hns	yedR	-1.1945306824925639
hns	yedS_1	-2.039829293229067
hns	yedS_2	-1.2899416124089649
hns	yedS_3	-0.8035791421634787
hns	yedV	-1.823308606150527
hns	yedW	-1.6026417021850472
hns	yedX	-1.1588930461019635
hns	yedY	-0.6908392959266295
hns	yeeJ	0.531336244941986
hns	yeeL_1	-1.7392554336120964
hns	yeeL_2	-1.5548950825896788
hns	yeeN	-2.9639815646074505
hns	yeeR	0.6915682816293519
hns	yeeS	0.7428145130833491
hns	yeeW	0.6612224817911857
hns	yeeY	0.48185805503103174
hns	yegE	0.6152904235230725
hns	yegH	-0.4525293444834272
hns	yegI	-1.0980464067979374
hns	yegJ	-3.7648889527919818
hns	yegR	-4.126817572808215
hns	yegS	-1.5914210326409632
hns	yegT	0.7088586538980407
hns	yegU	0.8356406501213979
hns	yegV	0.7108608146749312
hns	yegW	0.9956526895063234
hns	yegX	0.46770749662800265
hns	yegZ	-2.998306444564304
hns	yehA	-2.91670848718639
hns	yehB	-2.0339526515241557
hns	yehC	-2.043429576746722
hns	yehD	-2.2774475107634133
hns	yehE	-1.9195006905853722
hns	yehI	0.4583717178311481
hns	yehL	-1.5395925109252777
hns	yehM	-0.9074456042622053
hns	yehR	0.5704346596169249
hns	yehS	0.6507351470191068
hns	yehT	0.872205584030207
hns	yehU	0.8999428729430953
hns	yehX	-0.7256195845697284
hns	yehY	-0.8544785379012542
hns	yeiB	0.6711724440248171
hns	yeiE	0.4985394739681709
hns	yeiG	0.7363845670353487
hns	yeiH	0.9521648475856407
hns	yeiI	0.5584602427839338
hns	yeiL	-1.3408450067439994
hns	yeiM	-1.4975812484488942
hns	yeiQ	0.7869113703803472
hns	yeiS	-1.2875606544375635
hns	yejA	0.4174709765308895
hns	yejF	0.4501550364175982
hns	yejG	1.4674683193957563
hns	yejH	0.7669088157539696
hns	yejK	0.5132155975182134
hns	yejL	0.49261691664419627
hns	yejM	0.4643509171837122
hns	yejO	-0.5744945211761557
hns	yfaA	0.7827137118964196
hns	yfaE	0.6675946371729334
hns	yfaL	-0.7034551739951457
hns	yfaP	1.4949019948206086
hns	yfaQ	0.8423905411383898
hns	yfaS_1	0.646236906393313
hns	yfaT	1.2552547631777868
hns	yfaX	0.6121805138926302
hns	yfaZ	-0.7502592824386263
hns	yfbK	-1.332912519557594
hns	yfbL	-2.0860611427029947
hns	yfbM	-1.9555629835446466
hns	yfbN	-3.1780113596708897
hns	yfbO	-3.3128165977879633
hns	yfbP	-0.6536633326139729
hns	yfbR	0.7424564256811567
hns	yfbS	1.1454249514432309
hns	yfbV	0.7603461451308465
hns	yfcA	0.40467487186402207
hns	yfcD	0.4920855084974621
hns	yfcG	-0.7400608740221167
hns	yfcJ	0.8497209625033603
hns	yfcP	0.5600879244672206
hns	yfcT	-0.7266142833018592
hns	yfcU	-0.8731818970596333
hns	yfcV	-3.0483132688966763
hns	yfdE	-1.629722624763965
hns	yfdF	-2.7185721698948075
hns	yfdH	-0.49312132452118895
hns	yfdI	-1.0995561019692714
hns	yfdK	-0.5812750606959926
hns	yfdM	0.7090999034259515
hns	yfdN	0.8084407744267668
hns	yfdO	0.5845099055840268
hns	yfdQ	-0.969177518748306
hns	yfdV	-2.72819292042082
hns	yfdX	-1.539447036093874
hns	yfeA	0.7137350256271856
hns	yfeC	0.5820603210142792
hns	yfeD	0.6367120582681293
hns	yfeH	0.9378311977340075
hns	yfeN	-0.8187062287564065
hns	yffL	0.6155221877529026
hns	yffM	1.4015805894254274
hns	yffN	0.7336562408416456
hns	yffO	0.9439742673860213
hns	yffP	0.7497633115726914
hns	yffQ	0.9190696285945475
hns	yffR	0.5745146695441202
hns	yfgF	-1.1939643345023097
hns	yfgG	-0.7282305988669922
hns	yfgH	-2.379295994065279
hns	yfgI	-1.4568982249797637
hns	yfgJ	0.5675768276234198
hns	yfgO	0.46470148098191966
hns	yfhG	0.2994609576477092
hns	yfhH	0.5438066738602564
hns	yfhL	-0.9081574291879988
hns	yfhR	0.7963387240356187
hns	yfiB	-0.4347254248718619
hns	yfiC	0.8877806177502147
hns	yfiL	-0.8639279079579019
hns	yfiM	0.6240204720798589
hns	yfiP	0.7344360426220633
hns	yfjD	0.5263930159158364
hns	yfjH	-0.9806009605610897
hns	yfjJ	-3.087686791691407
hns	yfjL	0.4463173833288206
hns	yfjM	2.437824361235499
hns	yfjS	1.2219629063932993
hns	yfjW	-1.2472226127326622
hns	yfjZ	0.7139557952791892
hns	ygaH	0.9333690423523131
hns	ygaM	-1.538245651470163
hns	ygaQ_1	-3.4745503896628005
hns	ygaQ_3	-3.591443152684123
hns	ygaQ_4	-2.9073871708659342
hns	ygaU	-1.2291340383059326
hns	ygaV	0.976301977340169
hns	ygaY	0.3660466096573957
hns	ygaZ	1.0360333315349
hns	ygbI	0.5160863285675746
hns	ygbN	0.8895029792284807
hns	ygcE	-1.5641640749932604
hns	ygcG	-2.04910637415699
hns	ygcN	0.4575913002427836
hns	ygcP	0.6094291896951718
hns	ygcQ	-0.6430499498786197
hns	ygcR	-0.565869447531691
hns	ygcU	-1.759153071486397
hns	ygcW	-2.4704466768276228
hns	ygdB	0.7599551917992965
hns	ygdD	0.6001297302400913
hns	ygdG	0.439145538171044
hns	ygdI	-1.2265241057459038
hns	ygdQ	0.9154563555435818
hns	ygdR	-0.8580726112759941
hns	ygeA	0.4656838440787872
hns	ygeF	-2.9920954399784425
hns	ygeG	-3.076127992716482
hns	ygeH	-2.384835573941181
hns	ygeI	-2.999940464256811
hns	ygeK	-1.8432718773023942
hns	ygeM	-1.794999541677913
hns	ygeN	-2.6555924863771194
hns	ygeO	-1.3939153150795927
hns	ygeP	-0.8399394939304042
hns	ygeQ	-0.49637514998649795
hns	ygeR	0.2640698084704596
hns	ygfB	0.7222595602913509
hns	ygfF	0.5427718046938185
hns	ygfI	-0.4187507970083468
hns	ygfZ	0.6732670218505642
hns	yggE	-1.090709765308915
hns	yggF	-1.3954595090369624
hns	yggI	1.0175498780685202
hns	yggM	1.2671475816023967
hns	yggP	-1.8006780720259115
hns	yggR	0.7568206857836605
hns	yggS	1.3037489964931164
hns	yggT	0.9074430347990272
hns	yggU	1.4764799860264188
hns	yggW	0.6290624925816016
hns	yggX	0.3981494227137702
hns	yghA	-0.5974477313191234
hns	yghB	0.977375074183971
hns	yghD	0.7559077000269814
hns	yghE	0.4355396412192986
hns	yghG	-0.9730777024332304
hns	yghQ	-0.4153300782303527
hns	yghR	-1.923862009711363
hns	yghS	-2.753591095252211
hns	yghT	-2.3065344494200075
hns	yghX_1	-0.5851502697599114
hns	yghX_2	-0.8418831130293891
hns	ygiB	0.4254961721068362
hns	ygiD	0.5374642945778143
hns	ygiF	0.813650830860519
hns	ygiL	-3.7408356700836194
hns	ygiS	0.6316090369571121
hns	ygiW	-0.7484629538710741
hns	ygiZ	-2.739643380091714
hns	ygjI	-0.8360077729700541
hns	ygjP	0.8449397814944404
hns	ygjQ	0.9708379418397587
hns	ygjV	0.5971686878608016
hns	yhaB	-1.710889077151325
hns	yhaC	-2.997885287294298
hns	yhaH	-0.6135109711356764
hns	yhaI	-1.444112333423248
hns	yhaJ	0.7747013245211772
hns	yhaK	0.6996683976261135
hns	yhaL	0.5716544915025488
hns	yhbJ	0.35969876719718114
hns	yhbO	-0.6470616994874271
hns	yhbP	0.41633039654706927
hns	yhbQ	0.5756677690855109
hns	yhbS	0.7360395845697449
hns	yhbT	0.6331289506339352
hns	yhbW	0.9855134933908758
hns	yhbX	-1.0754467790666258
hns	yhcA	-3.0460598659293283
hns	yhcB	0.4589000620447818
hns	yhcD	-0.9319777151335162
hns	yhcF	-0.5576408794173188
hns	yhcM	0.8726612085244102
hns	yhcO	-1.2774435392500774
hns	yhdP	0.306597127056915
hns	yhdV	-1.4210952036687237
hns	yhdW	-1.2991308443485472
hns	yheO	0.4685672889128549
hns	yheS	0.750530226598335
hns	yheT	0.6701597680064896
hns	yhfA	0.747164032910722
hns	yhfK	0.7492497329376913
hns	yhfL	-2.513917447423806
hns	yhfS	0.6285208200701358
hns	yhfT	0.9729687159427887
hns	yhfW	0.572560262746135
hns	yhfY	1.0500353326139675
hns	yhfZ	1.0494210008092875
hns	yhgA	0.7351476239546777
hns	yhgE	0.5486925411383915
hns	yhgF	0.5746872160777106
hns	yhgN	0.7659887213380013
hns	yhhH	-2.1121253895333227
hns	yhhJ	1.00206274345831
hns	yhhK	0.5820568249258223
hns	yhhL	1.2778997707040707
hns	yhhM	1.014100879417329
hns	yhhN	0.4288276935527077
hns	yhhQ	0.806700213110339
hns	yhhS	1.0781785702724787
hns	yhhZ	-2.2063462438629737
hns	yhiD	-1.9598720840275248
hns	yhiI	1.2006038251955857
hns	yhiJ	-2.120430127272727
hns	yhiK	-1.8698879367143248
hns	yhiL	-2.3648362867547705
hns	yhiM	-3.3387581062853973
hns	yhiS_1	-1.4454286212570844
hns	yhjA	-0.7959046722417032
hns	yhjD	-0.5189986619908619
hns	yhjE	1.018636387914738
hns	yhjG	-0.7677464715403407
hns	yhjH	1.4528746539411836
hns	yhjJ	0.4719591664418825
hns	yhjK	0.48007467224170985
hns	yhjR	-1.5720866792554637
hns	yi82_1	0.6285258635014881
hns	yiaA	-1.1701570267062307
hns	yiaB	-1.6693272577286116
hns	yiaG	-2.036489614243335
hns	yiaJ	0.6184267493930343
hns	yiaK	1.1624989036957092
hns	yiaL	-1.3575866695441254
hns	yiaM	-1.6723577463177626
hns	yiaN	-1.6456141785810643
hns	yiaO	-2.3849928912867586
hns	yiaT	-1.6131044126786966
hns	yiaU	-2.2692169355273886
hns	yiaV	-1.7771787213380088
hns	yiaW	-2.156314608038856
hns	yiaY	-1.1933897262476485
hns	yibA	-2.2745228003776456
hns	yibD	-1.5106933013218244
hns	yibG	-3.793799773887234
hns	yibJ	-2.326364198219594
hns	yicH	0.6269710466684667
hns	yicL	-0.4481235878068668
hns	yicO	-1.6102362233612297
hns	yicR	0.9667695764769458
hns	yidE	0.5901240383059133
hns	yidF	0.5367795926625214
hns	yidG	1.0434385418937142
hns	yidH	0.5896090180739147
hns	yidI	0.6064830310223878
hns	yidL	-1.38329263285674
hns	yidP	1.0529186322093151
hns	yidZ	0.7522648637712401
hns	yieE	0.6631375559751914
hns	yieH	0.8482430240086529
hns	yieK	-1.3983555602913234
hns	yieL	-2.1409365875370834
hns	yifB	0.8770108330186278
hns	yifO	1.067915968249256
hns	yigA	0.49898894523873705
hns	yigB	0.5349761559212475
hns	yigE	0.8361751642837738
hns	yigF	-2.7794282649042246
hns	yigG	-2.896261120366864
hns	yigL	0.6061293957377746
hns	yigM	0.9114460582681452
hns	yigP	0.4423004235230548
hns	yigW_1	0.634874647963315
hns	yigW_2	0.8287833504181278
hns	yigZ	0.47871513892635
hns	yihA	0.5551588616131689
hns	yihF	-1.9572431804693833
hns	yihI	-0.32309610466684335
hns	yihM	-1.0826391691394774
hns	yihN	-1.2180928724035753
hns	yihO	-1.7859429334232708
hns	yihP	-1.018924849473971
hns	yihQ	-1.4900060113299318
hns	yihR	-1.233789460480162
hns	yihS	0.44353277690855636
hns	yihT	0.5602143706501039
hns	yihU	0.7918004348529754
hns	yihV	0.6747597270569409
hns	yihW	0.3728565902346899
hns	yiiE	-2.848802078365276
hns	yiiF	-1.8498973614782854
hns	yiiG	-1.638195913407059
hns	yiiQ	0.9932018100890385
hns	yiiR	0.6333917939034222
hns	yiiS	-1.5301413191259507
hns	yiiX	1.3808762206636054
hns	yijD	0.7011474615592097
hns	yijE	0.6290017264634392
hns	yijO	0.8925965929322941
hns	yijP	0.8069522174264866
hns	yjaA	1.0643287346911157
hns	yjaB	0.4410275236039807
hns	yjaG	0.5352836579444343
hns	yjaH	1.1118399136768082
hns	yjaZ	0.6700774183976036
hns	yjbE	-1.8980455192878396
hns	yjbI	-1.6301630171567263
hns	yjbM	-2.706885364445647
hns	yjcC	-0.8357453601294725
hns	yjcD	0.8571572236309735
hns	yjcE	0.49140306177502874
hns	yjcF	-2.0502692897221397
hns	yjcH	1.3068557219314885
hns	yjcO	1.353868753709216
hns	yjcZ	-1.6629585513892697
hns	yjdA	-1.3937766981386583
hns	yjdC	-0.5859676396007539
hns	yjdF	0.6373295521985266
hns	yjdI	-1.8898543620178003
hns	yjdJ	-1.9881441893714615
hns	yjdK	-2.984747496897755
hns	yjdL	0.6119999298624412
hns	yjdM	-1.08522490693285
hns	yjeH	0.684361648233092
hns	yjeJ	-1.8009494440248226
hns	yjeM	-1.6603155759374097
hns	yjeN	-1.3232058403021378
hns	yjeO	-0.555889258160255
hns	yjeP	0.6208858726733276
hns	yjfC	-1.533166031831679
hns	yjfF	0.9964915497706991
hns	yjfI	-2.3116330630698574
hns	yjfJ	-2.024917945508503
hns	yjfK	-1.4023606878877872
hns	yjfL	-2.1309100345562437
hns	yjfM	-2.4512275459401067
hns	yjfP	0.6620946182897055
hns	yjfY	-1.1186305806312247
hns	yjfZ	-2.072477569948747
hns	yjgB	-1.0459356433773872
hns	yjgL	-1.8896934124629021
hns	yjgM	-1.7856847073104887
hns	yjgN	-3.254325778257365
hns	yjgR	-0.3855084407877141
hns	yjgX_1	0.7851569625033652
hns	yjhB	-2.118340103210151
hns	yjhC	-3.3309514567035374
hns	yjhD	-1.7029489349878715
hns	yjhE	-0.9961740153763364
hns	yjhF	-1.5445889452387442
hns	yjhG	-1.994945071486354
hns	yjhH	-1.9947840733746958
hns	yjhI	-1.8358824144591248
hns	yjhP	1.0007294308065753
hns	yjhQ	0.7967038845427555
hns	yjhR	-0.8896692516860004
hns	yjhU	0.44916857566766344
hns	yjhV	0.7649746592932357
hns	yjiA	0.7507093957377923
hns	yjiC	-2.8244413585379076
hns	yjiE	1.091810342595089
hns	yjiG	2.8549593280820136
hns	yjiH	3.1039749307795943
hns	yjiJ	0.7340400215807832
hns	yjiL	0.4015450067439968
hns	yjiM	0.6673754734286356
hns	yjiP	0.854078440248174
hns	yjiR	0.6474791529538735
hns	yjiU	0.4665978119503639
hns	yjiX	0.8903866490423574
hns	yjjA	0.6470753628270994
hns	yjjB	-0.5517203938495064
hns	yjjI	0.5069227947127252
hns	yjjP	-1.1753253574318692
hns	yjjQ	-3.1019143002427754
hns	yjjU	-0.6682233099541491
hns	yjjV	-0.4137533045589391
hns	yjjX	0.5893061640140363
hns	yjtD	0.570154370110587
hns	ykfB	1.0658206555165755
hns	ykfC	0.6063823010520619
hns	ykfF	0.7427187618019818
hns	ykgA	-1.006719443347724
hns	ykgB	-3.014789718910177
hns	ykgC	-1.379948731588899
hns	ykgD	-0.9434609495549224
hns	ykgE	-0.9715121176153182
hns	ykgF	-1.116000534124634
hns	ykgG	-1.4684520447801417
hns	ykgH	-3.240915978446204
hns	ykgI	-3.7192392107903998
hns	ykgJ	-0.8181626328567805
hns	ykgL	-0.5819135797140582
hns	ykgM	-1.0411087488535276
hns	ykiA	-1.68717613703803
hns	ykiB	-1.617968766927435
hns	ylaC	0.6022280820070118
hns	ylbE_2	-1.8221513175074242
hns	ylbF	-1.2239088416509092
hns	ylbG	-1.010031111410852
hns	ylbH	-2.7749989046884265
hns	yliE	-1.3853845697329474
hns	yliF	-1.2702113466414795
hns	ymdE	-0.976094031723764
hns	ymfD	-1.9878652717831038
hns	ymfE	-1.0516278864310857
hns	ymfK	0.5472630240086376
hns	ymfS	-1.872764381980016
hns	ymgA	-1.269661655246825
hns	ymgC	-3.606289135958993
hns	ymgD	-1.0805423199352424
hns	ymgE	-0.6313497841920872
hns	ymgG	-0.8317369544105921
hns	ymjA	0.6673329781494529
hns	ynaE	-1.1574871400053974
hns	ynaI	-1.381486298893978
hns	ynaJ	0.6667252684111031
hns	ynaK	-2.3804883625573305
hns	ynbA	-2.044797374834102
hns	ynbB	-2.902095894437557
hns	ynbC	-0.9874336498516385
hns	yncG	-0.8802206602104057
hns	yncH	-2.1613213951982853
hns	yncI	-3.342883632856743
hns	yneF	0.7089310008092878
hns	yneG	0.5899707634205641
hns	yneH	0.6514972403560808
hns	yneK	-1.9927149965740478
hns	yneL	-1.113128638413826
hns	ynfA	0.7000036093876534
hns	ynfC	-0.4616101575397936
hns	ynfD	-0.6909273024008803
hns	ynfE	0.8024485594820603
hns	ynfG	1.1170508010250957
hns	ynfH	0.9298816266522852
hns	ynfL	0.3578030779606234
hns	ynfM	1.3716332263285709
hns	ynfN	-2.490617337307793
hns	yniC	0.3462861559212336
hns	ynjA	0.46104924467222635
hns	ynjB	0.5060765254923095
hns	ynjD	0.6464840275155179
hns	ynjE	0.5808708821149093
hns	ynjF	0.620819352576201
hns	ynjH	1.2990617615322402
hns	ynjI	-0.7197823674130196
hns	yoaC	-1.6209063933099779
hns	yoaD	0.5181473099541466
hns	yoaE	1.173654812516861
hns	yobA	0.5493596169409233
hns	yobB	0.48179411653627463
hns	yodB	-0.9698891707580088
hns	yodC	-0.958089986511984
hns	yohF	-0.9909539330995435
hns	yohH	1.226544202535755
hns	yojI	0.6358821850553074
hns	ypdC	0.3979125627191655
hns	ypeC	0.8379796762881019
hns	ypfG	0.39867362557325453
hns	yphA	-1.3330064067979415
hns	yphB	-0.44106400053951395
hns	yphE	-0.4474819638521666
hns	yphF	-1.3500928260048282
hns	yphG	0.9442422276773743
hns	yphH	0.7067220555705268
hns	ypjA	-2.110353177771797
hns	ypjB	-3.8414963438251815
hns	ypjC	-1.9962163708659377
hns	ypjD	0.7551324170488066
hns	yqaA	0.5848895117345762
hns	yqaE	-1.6860411788508358
hns	yqcA	0.5104979525222672
hns	yqcC	0.544162319935269
hns	yqcE	-2.103786127326685
hns	yqeA	-0.6757378553817279
hns	yqeF	0.9806754572430582
hns	yqeG	-1.1132256490963115
hns	yqeH	-3.1457324111356884
hns	yqeI	-1.6569094666846511
hns	yqeJ	-2.4961686363636435
hns	yqeK	-2.7926884728891506
hns	yqfA	0.8337734232532903
hns	yqfB	0.4350553871054936
hns	yqfE	0.8744081150256308
hns	yqgA	0.57319828162933
hns	yqgB	0.7701244429457905
hns	yqgC	0.6523380658214191
hns	yqgE	0.49723207175614414
hns	yqgF	0.5834337496627963
hns	yqhA	0.9313179794982307
hns	yqhC	1.003185446452671
hns	yqhD	0.575949687078516
hns	yqiA	0.8583918316698117
hns	yqiB	0.6268178608038905
hns	yqiG	-1.393336228756416
hns	yqiH	-2.471027363096854
hns	yqiI	-1.9030961431885571
hns	yqiJ	-1.0367468287024553
hns	yqiK	-0.5387866873482663
hns	yqjC	-0.6027465794442866
hns	yqjD	-0.6337207984893191
hns	yqjE	-0.6577270137577238
hns	yqjG	-0.5161889290531501
hns	yqjK	-0.44498793094150635
hns	yraH	-2.1351023669814024
hns	yraI	-1.108690761532249
hns	yraN	0.4498466522794565
hns	yrbG	0.7049336471540374
hns	yrbL	-0.858655273806297
hns	yrdD	0.7445210008093128
hns	yrfF	1.1269957216077835
hns	yrfG	0.5260971729161327
hns	yrhA	-1.9204112371189743
hns	yrhB	-3.751316534556238
hns	ytfF	0.6708855370920035
hns	ytfG	0.7616731346101973
hns	ytfH	0.550694826004862
hns	ytfI	-2.7406169758618755
hns	ytfK	-1.396327779875881
hns	ytfL	0.482398370650126
hns	ytfQ	0.7870719018074162
hns	ytfR	0.5350552953871339
hns	ytfT	0.8466062541138432
hns	ytjB	0.9048802940383094
hns	ytjC	0.6044798408416561
hns	zapA	0.5284174399784187
hns	zapC	-1.067859241974624
hns	zapD	0.6679227785271007
hns	znuA	1.440058969517114
hns	znuB	1.3424435905044894
hns	znuC	1.8238745851092417
hns	zraP	2.2035151443215466
hns	zraR	0.8249793121122082
hns	zraS	0.91433758025357
hupA	adk	-0.6181869792284858
hupA	aes	0.5862624510385717
hupA	ampD	0.5893328367952375
hupA	ansB	1.5137309198813014
hupA	ariR	-1.3277809192878685
hupA	atoS	1.2688636201780175
hupA	atpI	-0.6900167359050492
hupA	b3007	1.8451625519287886
hupA	bcsE	0.7277996676558018
hupA	bsmA	1.1302377032641164
hupA	bssR	1.511729994065274
hupA	can	-0.7689442551928891
hupA	cbl	-1.0306917922848502
hupA	cpdA	0.5657237448071328
hupA	cptA	0.5222556557863178
hupA	cptB	0.6531371097922737
hupA	cpxA	-0.4292823086053449
hupA	cpxR	-0.5004256676557948
hupA	cysC	-1.9333719287833744
hupA	cysD	-1.9565163976261264
hupA	cysI	-1.3657636379821974
hupA	cysJ	-1.5897789258160233
hupA	cysK	-1.1036175311572922
hupA	cysN	-1.7737219287833637
hupA	cysP	-1.2520754540059857
hupA	cysU	-1.5558137863501684
hupA	dcuC	1.5396112403561033
hupA	dmsA	1.0297219940652684
hupA	dmsB	1.120471762611244
hupA	dnaJ	-0.7573458278931412
hupA	dnaK	-1.1796061899109467
hupA	dpiA	0.4407920652819149
hupA	exuR	0.72959022551928
hupA	exuT	-0.5527885341246355
hupA	fabA	-0.6220608189910873
hupA	fabB	-0.6458233887239985
hupA	feoA	1.9858633115726796
hupA	feoB	1.465476225519296
hupA	fimA	1.2498641127596446
hupA	fkpB	-0.4498366409495418
hupA	flgB	1.1062108011869427
hupA	fliC	0.957544997032657
hupA	folK	-0.7631652106825169
hupA	frmB	-0.7204130979228272
hupA	garD	0.7905712700296817
hupA	glpA	1.0083015667656319
hupA	glpG	-0.5742657032641251
hupA	groL	-0.9834061721068753
hupA	groS	-1.0767861127596146
hupA	gshA	-0.4930694658753655
hupA	gsiA	-1.0502796617210661
hupA	holC	-0.6574753827893115
hupA	hslO	-0.680373376854569
hupA	hslR	-0.7301872047477662
hupA	hslU	-0.933710326409481
hupA	hslV	-1.093577934718084
hupA	htpG	-0.8950540118694033
hupA	hupA	3.738236106824909
hupA	hypB	1.052367465875372
hupA	iaaA	-0.7498224747774518
hupA	ibpA	-2.194784166172116
hupA	ibpB	-1.9066652284866776
hupA	idi	0.7470902848664676
hupA	iraD	-1.1715613946587498
hupA	lexA	0.9513174896142165
hupA	lon	-0.5456775786349628
hupA	maa	-1.0192966112759814
hupA	macB	-0.3993023916913952
hupA	melR	1.2159393056380208
hupA	mltC	-0.5777188961424461
hupA	mocA	1.7128772047477532
hupA	modA	0.5835137270029781
hupA	mqo	-0.736588830860547
hupA	mtfA	1.0556367062314425
hupA	mukF	-0.6128082789317262
hupA	nagC	0.5589050919881021
hupA	nanR	0.7256900771513586
hupA	napF	1.4927721127596298
hupA	ndk	-1.1069090207715493
hupA	nlpI	0.6724913887240532
hupA	nudC	-0.5469310445104064
hupA	nupG	1.2111188308605192
hupA	oxyR	0.6433032997032633
hupA	pepA	-0.470879792284823
hupA	pflA	0.8649452225519407
hupA	pgsA	0.6021198516320798
hupA	pmrD	0.9829680771512948
hupA	prlC	-0.6497213887240605
hupA	purA	0.8044312047477643
hupA	racR	0.7597369851632078
hupA	ravA	0.840273673590491
hupA	ribA	0.6237685222552123
hupA	ribF	-0.4400225103857835
hupA	rimI	-0.7069856735904999
hupA	rimL	1.0824296023738693
hupA	rnb	-1.0737487774480545
hupA	rob	0.7415879228486404
hupA	sbp	-1.312570445103852
hupA	smpB	0.4673763620177532
hupA	smtA	-0.3905349673590436
hupA	sseA	0.5737130385757144
hupA	sulA	-0.8232565341246325
hupA	tatA	0.5494531810089182
hupA	tdcA	2.0005797910979353
hupA	ttdR	0.874233994065283
hupA	tusB	-1.395986640949518
hupA	uspE	0.7369302255192938
hupA	waaB	0.8295563548961444
hupA	waaI	1.2395029436201876
hupA	yadI	0.9940553353115519
