EntryID	Organism	UniprotID	ECNumber	parameter.type	parameter.associatedSpecies	parameter.startValue	parameter.endValue	parameter.standardDeviation	parameter.unit
5106	Escherichia coli	P08373	1.3.1.98	Vmax				-	-
5106	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	5.6E-4		1.3E-4	M
5106	Escherichia coli	P08373	1.3.1.98	concentration	Enzyme	0.001		-	mg/ml
5106	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	7.5E-4		2.2E-4	M
5107	Escherichia coli	P08373	1.3.1.98	concentration	Enzyme	0.001		-	mg/ml
5107	Escherichia coli	P08373	1.3.1.98	Vmax				-	-
5107	Escherichia coli	P08373	1.3.1.98	concentration	thio-NADP+			-	-
5107	Escherichia coli	P08373	1.3.1.98	concentration	NADPH	1.5E-4		-	M
5107	Escherichia coli	P08373	1.3.1.98	Km	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine			-	-
5107	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	2.7E-4		6.0E-5	M
5107	Escherichia coli	P08373	1.3.1.98	Ki	thio-NADP+	2.5E-4		6.0E-5	M
5107	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	1.3E-4		4.0E-5	M
5107	Escherichia coli	P08373	1.3.1.98	concentration	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	0.0	2.0E-4	-	M
5108	Escherichia coli	P08373	1.3.1.98	concentration	NADPH	2.0E-4		-	M
5108	Escherichia coli	P08373	1.3.1.98	concentration	Enzyme	0.001		-	mg/ml
5108	Escherichia coli	P08373	1.3.1.98	concentration	ADPribose			-	-
5108	Escherichia coli	P08373	1.3.1.98	Vmax				-	-
5108	Escherichia coli	P08373	1.3.1.98	Km	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine			-	-
5108	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	0.097		0.072	M
5108	Escherichia coli	P08373	1.3.1.98	Ki	ADPribose	0.021		0.003	M
5108	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	0.31		0.07	M
5108	Escherichia coli	P08373	1.3.1.98	concentration	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	7.0E-6	2.44E-4	-	M
5109	Escherichia coli	P08373	1.3.1.98	concentration	NADPH	2.0E-4		-	M
5109	Escherichia coli	P08373	1.3.1.98	Ki	ADP	0.014		0.002	M
5109	Escherichia coli	P08373	1.3.1.98	concentration	ADP			-	-
5109	Escherichia coli	P08373	1.3.1.98	Vmax				-	-
5109	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	0.025		0.007	M
5109	Escherichia coli	P08373	1.3.1.98	concentration	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	7.0E-6	2.44E-4	-	M
5109	Escherichia coli	P08373	1.3.1.98	concentration	Enzyme	0.001		-	mg/ml
5109	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	0.28		0.07	M
5109	Escherichia coli	P08373	1.3.1.98	Km	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine			-	-
5110	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	4.3E-4		9.0E-5	M
5110	Escherichia coli	P08373	1.3.1.98	Ki	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	6.6E-4		1.4E-4	M
5110	Escherichia coli	P08373	1.3.1.98	concentration	Enzyme	0.001		-	mg/ml
5110	Escherichia coli	P08373	1.3.1.98	Km	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine			-	-
5110	Escherichia coli	P08373	1.3.1.98	Vmax				-	-
5110	Escherichia coli	P08373	1.3.1.98	concentration	Nicotinamide 1,N6-ethenoadenine dinucleotide phosphate			-	-
5110	Escherichia coli	P08373	1.3.1.98	concentration	UDP-N-acetyl-3-(1-carboxyvinyl)-D-glucosamine	0.0	2.0E-4	-	M
5110	Escherichia coli	P08373	1.3.1.98	Ki	Nicotinamide 1,N6-ethenoadenine dinucleotide phosphate	3.8E-4		3.0E-5	M
5110	Escherichia coli	P08373	1.3.1.98	concentration	NADPH	1.5E-4		-	M
5112	Escherichia coli		2.1.3.3	kcat		3450.0		-	s^(-1)
5112	Escherichia coli		2.1.3.3	Ki	Carbamoyl phosphate	1.3E-5		-	M
5112	Escherichia coli		2.1.3.3	concentration	Phosphate			-	-
5112	Escherichia coli		2.1.3.3	Km	L-Ornithine	8.6E-4		-	M
5112	Escherichia coli		2.1.3.3	Ki	L-Ornithine	4.7E-5		-	M
5112	Escherichia coli		2.1.3.3	concentration	L-Ornithine	1.25E-4	0.0015	-	M
5112	Escherichia coli		2.1.3.3	concentration	L-Citrulline			-	-
5112	Escherichia coli		2.1.3.3	concentration	Carbamoyl phosphate	0.002	0.01	-	M
5112	Escherichia coli		2.1.3.3	Vmax				-	-
5112	Escherichia coli		2.1.3.3	Km	Carbamoyl phosphate	2.4E-4		-	M
5116	Escherichia coli		2.1.3.3	concentration	(R)-N-(N-Sulfodiaminophosphinyl)-L-ornithine	1.0E-4	0.01	-	M
5116	Escherichia coli		2.1.3.3	concentration	L-Ornithine	2.5E-4	0.002	-	M
5116	Escherichia coli		2.1.3.3	Ki	N-(Phosphonoacetyl)-L-ornithine	7.7E-7		-	M
5116	Escherichia coli		2.1.3.3	concentration	Norvaline	1.0E-4	0.01	-	M
5116	Escherichia coli		2.1.3.3	concentration	Carbamoyl phosphate	0.005		-	M
5116	Escherichia coli		2.1.3.3	Ki	Diaminobutyric acid	0.0064		-	M
5116	Escherichia coli		2.1.3.3	concentration	Arsenate ion	1.0E-4	0.01	-	M
5116	Escherichia coli		2.1.3.3	Ki	Phosphate	0.002		-	M
5116	Escherichia coli		2.1.3.3	concentration	N-(Phosphonoacetyl)-L-ornithine	1.0E-4	0.01	-	M
5116	Escherichia coli		2.1.3.3	Ki	(R)-N-(N-Sulfodiaminophosphinyl)-L-ornithine	1.6E-12		-	M
5116	Escherichia coli		2.1.3.3	concentration	Phosphate			-	-
5116	Escherichia coli		2.1.3.3	Ki	Arsenate ion	0.005		-	M
5116	Escherichia coli		2.1.3.3	concentration	L-Citrulline			-	-
5116	Escherichia coli		2.1.3.3	concentration	Diaminobutyric acid	1.0E-4	0.01	-	M
5116	Escherichia coli		2.1.3.3	Ki	Norvaline	1.6E-4		-	M
5117	Escherichia coli		2.1.3.3	concentration	L-Lysine	0.01	0.05	-	M
5117	Escherichia coli		2.1.3.3	concentration	Carbamoyl phosphate	0.005		-	M
5117	Escherichia coli		2.1.3.3	concentration	Phosphate			-	-
5117	Escherichia coli		2.1.3.3	concentration	L-Homocitrulline			-	-
5117	Escherichia coli		2.1.3.3	Km	L-Lysine	0.0204		-	M
5117	Escherichia coli		2.1.3.3	kcat		1.3		-	s^(-1)
5118	Escherichia coli		2.1.3.3	kcat		0.38		-	s^(-1)
5118	Escherichia coli		2.1.3.3	concentration	Phosphate			-	-
5118	Escherichia coli		2.1.3.3	concentration	Carbamoyl phosphate	0.005		-	M
5118	Escherichia coli		2.1.3.3	Km	Putrescine	0.024		-	M
5118	Escherichia coli		2.1.3.3	concentration	N-Carbamoylputrescine			-	-
5118	Escherichia coli		2.1.3.3	concentration	Putrescine	0.01	0.05	-	M
5329	Escherichia coli	P07913	1.1.1.103	Km	L-Threonine	0.00143		-	M
5329	Escherichia coli	P07913	1.1.1.103	kcat		135.0		-	s^(-1)
5329	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	2.0E-4	8.0E-4	-	M
5329	Escherichia coli	P07913	1.1.1.103	Vmax		9.5E-4		-	mol*s^(-1)*g^(-1)
5329	Escherichia coli	P07913	1.1.1.103	Km	NAD+	1.9E-4		-	M
5329	Escherichia coli	P07913	1.1.1.103	concentration	L-Threonine	0.0	0.125	-	M
5330	Escherichia coli	P07913	1.1.1.103	concentration	L-Threonine amide	0.125		-	M
5330	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5330	Escherichia coli	P07913	1.1.1.103	Vmax		9.31E-4		-	mol*s^(-1)*g^(-1)
5331	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5331	Escherichia coli	P07913	1.1.1.103	Vmax		9.025E-4		-	mol*s^(-1)*g^(-1)
5331	Escherichia coli	P07913	1.1.1.103	concentration	allo-Threonine	0.125		-	M
5332	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5332	Escherichia coli	P07913	1.1.1.103	concentration	L-Serine	0.125		-	M
5332	Escherichia coli	P07913	1.1.1.103	Vmax		3.8E-5		-	mol*s^(-1)*g^(-1)
5333	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5333	Escherichia coli	P07913	1.1.1.103	concentration	L-Threonine methyl ester	0.125		-	M
5333	Escherichia coli	P07913	1.1.1.103	Vmax		2.565E-4		-	mol*s^(-1)*g^(-1)
5334	Escherichia coli	P07913	1.1.1.103	Vmax		2.85E-5		-	mol*s^(-1)*g^(-1)
5334	Escherichia coli	P07913	1.1.1.103	concentration	Threo-beta-phenylserine	0.125		-	M
5334	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5335	Escherichia coli	P07913	1.1.1.103	Vmax		2.375E-4		-	mol*s^(-1)*g^(-1)
5335	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5335	Escherichia coli	P07913	1.1.1.103	concentration	L-Threonine hydroxamate	0.125		-	M
5336	Escherichia coli	P07913	1.1.1.103	concentration	NAD+	0.005		-	M
5336	Escherichia coli	P07913	1.1.1.103	concentration	2-Amino-3-hydroxyvalerate	0.125		-	M
5336	Escherichia coli	P07913	1.1.1.103	Vmax		6.745E-4		-	mol*s^(-1)*g^(-1)
5361	Escherichia coli	P0A886	2.1.1.45	concentration	Enzyme				-
5361	Escherichia coli	P0A886	2.1.1.45	Ki	dUMP	0.28		0.024	M
5361	Escherichia coli	P0A886	2.1.1.45	concentration	dUMP	1.0E-4		-	M
5361	Escherichia coli	P0A886	2.1.1.45	Km	5,10-Methylenetetrahydrofolate			-	-
5361	Escherichia coli	P0A886	2.1.1.45	concentration	5,10-Methylenetetrahydrofolate	1.0E-5	6.0E-4	-	M
5361	Escherichia coli	P0A886	2.1.1.45	kcat				-	-
5374	Escherichia coli	P00722	3.2.1.23	Km	2-Nitrophenyl-beta-D-galactopyranoside	1.2E-4		1.0E-5	M
5374	Escherichia coli	P00722	3.2.1.23	kcat		600.0		11.0	s^(-1)
5375	Escherichia coli	P00722	3.2.1.23	Km	2-Nitrophenyl-beta-D-galactopyranoside	1.9E-4		2.0E-5	M
5375	Escherichia coli	P00722	3.2.1.23	kcat		189.0		10.0	s^(-1)
5376	Escherichia coli	P00722	3.2.1.23	Km	4-Nitrophenyl-beta-D-galactopyranoside	2.4E-4		3.0E-5	M
5376	Escherichia coli	P00722	3.2.1.23	kcat		111.0		4.0	s^(-1)
5377	Escherichia coli	P00722	3.2.1.23	Km	4-Nitrophenyl-beta-D-galactopyranoside	4.0E-5		2.0E-6	M
5377	Escherichia coli	P00722	3.2.1.23	kcat		90.0		1.0	s^(-1)
5378	Escherichia coli	P00722	3.2.1.23	Ki	Isopropyl thio-beta-D-galactoside	1.1E-4		-	M
5379	Escherichia coli	P00722	3.2.1.23	Ki	Isopropyl thio-beta-D-galactoside	5.9E-4		-	M
5380	Escherichia coli	P00722	3.2.1.23	Ki	Phenylethyl thio-beta-D-galactoside	6.0E-6		-	M
5381	Escherichia coli	P00722	3.2.1.23	Ki	Phenylethyl thio-beta-D-galactoside	1.0E-6		-	M
5382	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactose	0.024		-	M
5383	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactose	0.008		-	M
5384	Escherichia coli	P00722	3.2.1.23	Ki	Lactose	0.001		-	M
5385	Escherichia coli	P00722	3.2.1.23	Ki	Lactose	0.0012		-	M
5386	Escherichia coli	P00722	3.2.1.23	Ki	D-Lyxose	0.08		-	M
5387	Escherichia coli	P00722	3.2.1.23	Ki	D-Lyxose	0.031		-	M
5388	Escherichia coli	P00722	3.2.1.23	Ki	2-Amino-D-galactose	0.001		-	M
5389	Escherichia coli	P00722	3.2.1.23	Ki	2-Amino-D-galactose	0.0019		-	M
5390	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactonolactone	7.0E-4		-	M
5391	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactonolactone	3.4E-5		-	M
5392	Escherichia coli	P00722	3.2.1.23	Ki	L-Ribose	2.4E-4		-	M
5393	Escherichia coli	P00722	3.2.1.23	Ki	L-Ribose	2.1E-5		-	M
5394	Escherichia coli	P00722	3.2.1.23	Ki	D-Glucose	0.019		-	M
5395	Escherichia coli	P00722	3.2.1.23	Ki	L-Arabinose	0.22		-	M
5396	Escherichia coli	P00722	3.2.1.23	Ki	L-Arabinose	0.22		-	M
5397	Escherichia coli	P00722	3.2.1.23	Ki	Isopropyl thio-beta-D-galactoside	1.1E-4		-	M
5398	Escherichia coli	P00722	3.2.1.23	Ki	Phenylethyl thio-beta-D-galactoside	1.0E-6		-	M
5399	Escherichia coli	P00722	3.2.1.23	Ki	Isopropyl thio-beta-D-galactoside	5.9E-4		-	M
5400	Escherichia coli	P00722	3.2.1.23	Ki	Phenylethyl thio-beta-D-galactoside	6.0E-6		-	M
5401	Escherichia coli	P00722	3.2.1.23	Ki	Lactose	0.0012		-	M
5402	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactose	0.024		-	M
5403	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactose	0.008		-	M
5404	Escherichia coli	P00722	3.2.1.23	Ki	Lactose	0.001		-	M
5405	Escherichia coli	P00722	3.2.1.23	Ki	2-Amino-D-galactose	0.0019		-	M
5406	Escherichia coli	P00722	3.2.1.23	Ki	D-Lyxose	0.08		-	M
5407	Escherichia coli	P00722	3.2.1.23	Ki	D-Lyxose	0.031		-	M
5408	Escherichia coli	P00722	3.2.1.23	Ki	2-Amino-D-galactose	0.001		-	M
5409	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactonolactone	7.0E-4		-	M
5410	Escherichia coli	P00722	3.2.1.23	Ki	D-Galactonolactone	3.4E-5		-	M
5411	Escherichia coli	P00722	3.2.1.23	Ki	L-Ribose	2.4E-4		-	M
5412	Escherichia coli	P00722	3.2.1.23	Ki	L-Ribose	2.1E-5		-	M
5413	Escherichia coli	P00722	3.2.1.23	Ki	L-Arabinose	0.22		-	M
5414	Escherichia coli	P00722	3.2.1.23	Ki	L-Arabinose	0.22		-	M
5415	Escherichia coli	P00722	3.2.1.23	Ki	D-Glucose	0.019		-	M
5475	Escherichia coli	Q47066	3.5.2.6	Km	Benzylpenicillin	2.3E-5		-	M
5475	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Benzylpenicillin	3000000.0		-	M^(-1)*s^(-1)
5475	Escherichia coli	Q47066	3.5.2.6	kcat		68.0		-	s^(-1)
5476	Escherichia coli	Q47066	3.5.2.6	Km	Piperacillin	8.0E-6		-	M
5476	Escherichia coli	Q47066	3.5.2.6	kcat		13.0		-	s^(-1)
5476	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Piperacillin	1700000.0		-	M^(-1)*s^(-1)
5477	Escherichia coli	Q47066	3.5.2.6	kcat		160.0		-	s^(-1)
5477	Escherichia coli	Q47066	3.5.2.6	Km	Nitrocefin	5.9E-5		-	M
5477	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Nitrocefin	2700000.0		-	M^(-1)*s^(-1)
5478	Escherichia coli	Q47066	3.5.2.6	kcat		200.0		-	s^(-1)
5478	Escherichia coli	Q47066	3.5.2.6	Km	Cephaloridine	2.8E-4		-	M
5478	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Cephaloridine	700000.0		-	M^(-1)*s^(-1)
5479	Escherichia coli	Q47066	3.5.2.6	kcat		480.0		-	s^(-1)
5479	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Cephalothin	1.2E7		-	M^(-1)*s^(-1)
5479	Escherichia coli	Q47066	3.5.2.6	Km	Cephalothin	3.9E-5		-	M
5480	Escherichia coli	Q47066	3.5.2.6	Km	Cefotaxime	1.2E-4		-	M
5480	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Cefotaxime	2100000.0		-	M^(-1)*s^(-1)
5480	Escherichia coli	Q47066	3.5.2.6	kcat		250.0		-	s^(-1)
5481	Escherichia coli	Q47066	3.5.2.6	kcat		21.0		-	s^(-1)
5481	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Ceftazidime	1300.0		-	M^(-1)*s^(-1)
5481	Escherichia coli	Q47066	3.5.2.6	Km	Ceftazidime	0.0079		-	M
5482	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Cefdinir	1500000.0		-	M^(-1)*s^(-1)
5482	Escherichia coli	Q47066	3.5.2.6	Km	Cefdinir	1.4E-6		-	M
5482	Escherichia coli	Q47066	3.5.2.6	kcat		2.1		-	s^(-1)
5483	Escherichia coli	Q47066	3.5.2.6	Km	Cefcapene	4.6E-5		-	M
5483	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Cefcapene	2200000.0		-	M^(-1)*s^(-1)
5483	Escherichia coli	Q47066	3.5.2.6	kcat		100.0		-	s^(-1)
5484	Escherichia coli	Q47066	3.5.2.6	Km	beta-Lactam	3.8E-6		-	M
5484	Escherichia coli	Q47066	3.5.2.6	kcat/Km	beta-Lactam	5500000.0		-	M^(-1)*s^(-1)
5484	Escherichia coli	Q47066	3.5.2.6	kcat		21.0		-	s^(-1)
5485	Escherichia coli	Q47066	3.5.2.6	kcat		0.18		-	s^(-1)
5485	Escherichia coli	Q47066	3.5.2.6	Km	Sulbactam	3.1E-7		-	M
5485	Escherichia coli	Q47066	3.5.2.6	kcat/Km	Sulbactam	580000.0		-	M^(-1)*s^(-1)
5512	Escherichia coli	P40874	1.5.3	concentration	Enzyme				-
5512	Escherichia coli	P40874	1.5.3	kcat		0.383333333		0.116667	s^(-1)
5512	Escherichia coli	P40874	1.5.3	Km	Sarcosine	0.044		0.005	M
5512	Escherichia coli	P40874	1.5.3	kcat/Km	Sarcosine	8.5		0.666667	M^(-1)*s^(-1)
5513	Escherichia coli	P40874	1.5.3	kcat/Km	L-2-Methyltryptophan	78333.3333		3333.33	M^(-1)*s^(-1)
5513	Escherichia coli	P40874	1.5.3	concentration	Enzyme				-
5513	Escherichia coli	P40874	1.5.3	Km	L-2-Methyltryptophan	2.5E-4		2.0E-5	M
5513	Escherichia coli	P40874	1.5.3	kcat		19.8333333		0.833333	s^(-1)
5514	Escherichia coli	P40874	1.5.3	Ki	Sarcosine	0.13		0.16	M
5514	Escherichia coli	P40874	1.5.3	Km	O2	5.0E-6		3.0E-6	M
5514	Escherichia coli	P40874	1.5.3	kcat/Km	O2	833333.333		500000.0	M^(-1)*s^(-1)
5514	Escherichia coli	P40874	1.5.3	kcat		4.18333333		0.216667	s^(-1)
5514	Escherichia coli	P40874	1.5.3	Km	Sarcosine	0.1		0.014	M
5514	Escherichia coli	P40874	1.5.3	concentration	Sarcosine	0.0185	0.278	-	M
5514	Escherichia coli	P40874	1.5.3	kcat/Km	Sarcosine	41666.6667		6666.67	M^(-1)*s^(-1)
5514	Escherichia coli	P40874	1.5.3	concentration	O2	2.5E-5	2.0E-4	-	M
5514	Escherichia coli	P40874	1.5.3	concentration	Enzyme				-
5515	Escherichia coli	P40874	1.5.3	concentration	Sarcosine	0.0185	0.278	-	M
5515	Escherichia coli	P40874	1.5.3	kcat/Km	Sarcosine	38333.3333		3333.33	M^(-1)*s^(-1)
5515	Escherichia coli	P40874	1.5.3	concentration	O2	2.5E-5	2.0E-4	-	M
5515	Escherichia coli	P40874	1.5.3	Km	Sarcosine	0.114		0.01	M
5515	Escherichia coli	P40874	1.5.3	kcat		4.36666667		0.2	s^(-1)
5515	Escherichia coli	P40874	1.5.3	kcat/Km	O2	550000.0		133333.0	M^(-1)*s^(-1)
5515	Escherichia coli	P40874	1.5.3	Km	O2	8.0E-6		2.0E-6	M
5515	Escherichia coli	P40874	1.5.3	concentration	Enzyme				-
5516	Escherichia coli	P40874	1.5.3	Km	O2	1.6E-5		5.0E-6	M
5516	Escherichia coli	P40874	1.5.3	concentration	Sarcosine	0.0185	0.278	-	M
5516	Escherichia coli	P40874	1.5.3	kcat/Km	Sarcosine	46666.6667		13333.3	M^(-1)*s^(-1)
5516	Escherichia coli	P40874	1.5.3	concentration	O2	2.5E-5	2.0E-4	-	M
5516	Escherichia coli	P40874	1.5.3	concentration	Enzyme				-
5516	Escherichia coli	P40874	1.5.3	Km	Sarcosine	0.083		0.009	M
5516	Escherichia coli	P40874	1.5.3	kcat		3.88333333		0.133333	s^(-1)
5516	Escherichia coli	P40874	1.5.3	kcat/Km	O2	250000.0		83333.3	M^(-1)*s^(-1)
5537	Escherichia coli	Q8X5T5	6.2.1.1	Km	ATP	8.0E-4		5.0E-5	M
5537	Escherichia coli	Q8X5T5	6.2.1.1	concentration	Coenzyme A	0.0	0.001	-	M
5537	Escherichia coli	Q8X5T5	6.2.1.1	Km	Coenzyme A	2.3E-4		9.0E-5	M
5537	Escherichia coli	Q8X5T5	6.2.1.1	concentration	ATP	0.0	0.01	-	M
5537	Escherichia coli	Q8X5T5	6.2.1.1	Km	Acetate	0.006		0.0012	M
5537	Escherichia coli	Q8X5T5	6.2.1.1	concentration	Acetate	0.0	0.02	-	M
5810	Escherichia coli	P0A9J8	5.4.99.5	kcat		55.0		-	s^(-1)
5810	Escherichia coli	P0A9J8	5.4.99.5	concentration	Chorismate	7.0E-6	0.0023	-	M
5810	Escherichia coli	P0A9J8	5.4.99.5	kcat/Km	Chorismate	230000.0		-	M^(-1)*s^(-1)
5895	Escherichia coli	P0A6A3	2.7.2.1	concentration	ADP	2.0E-4	0.001	-	M
5895	Escherichia coli	P0A6A3	2.7.2.1	Kd	Acetyl phosphate	4.7E-8		2.0E-8	M
5895	Escherichia coli	P0A6A3	2.7.2.1	Km	ADP	3.6E-4		1.0E-4	M
5895	Escherichia coli	P0A6A3	2.7.2.1	Vmax		0.001133356		5.0001E-5	katal*g^(-1)
5895	Escherichia coli	P0A6A3	2.7.2.1	Kd	ADP	5.0E-5		2.0E-5	M
5895	Escherichia coli	P0A6A3	2.7.2.1	Km	Acetyl phosphate	3.4E-7		4.0E-8	M
5895	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5895	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetyl phosphate	1.4E-4	0.001	-	M
5896	Escherichia coli	P0A6A3	2.7.2.1	concentration	ATP	4.0E-5	2.0E-4	-	M
5896	Escherichia coli	P0A6A3	2.7.2.1	Vmax		0.00116669		5.0001E-5	katal*g^(-1)
5896	Escherichia coli	P0A6A3	2.7.2.1	Km	ATP	2.0E-5		8.0E-6	M
5896	Escherichia coli	P0A6A3	2.7.2.1	Kd	ATP	3.5E-4		1.0E-4	M
5896	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	0.02	0.05	-	M
5896	Escherichia coli	P0A6A3	2.7.2.1	Km	Acetate	5.8E-6		2.0E-6	M
5896	Escherichia coli	P0A6A3	2.7.2.1	Kd	Acetate	1.0E-4		5.0E-5	M
5896	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5897	Escherichia coli	P0A6A3	2.7.2.1	Kd	ITP	3.0E-5		1.0E-5	M
5897	Escherichia coli	P0A6A3	2.7.2.1	concentration	ITP	4.0E-5	2.0E-4	-	M
5897	Escherichia coli	P0A6A3	2.7.2.1	Vmax		8.00016E-4		1.00002E-4	katal*g^(-1)
5897	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	0.02	0.05	-	M
5897	Escherichia coli	P0A6A3	2.7.2.1	Kd	Acetate	3.0E-5		1.0E-5	M
5897	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5897	Escherichia coli	P0A6A3	2.7.2.1	Km	Acetate	6.0E-5		1.0E-5	M
5897	Escherichia coli	P0A6A3	2.7.2.1	Km	ITP	6.0E-5		1.0E-5	M
5898	Escherichia coli	P0A6A3	2.7.2.1	Km	GTP	6.0E-5		2.0E-5	M
5898	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5898	Escherichia coli	P0A6A3	2.7.2.1	Kd	GTP			-	-
5898	Escherichia coli	P0A6A3	2.7.2.1	concentration	GTP	4.0E-5	2.0E-4	-	M
5898	Escherichia coli	P0A6A3	2.7.2.1	Kd	Acetate			-	-
5898	Escherichia coli	P0A6A3	2.7.2.1	Vmax		0.001700034		1.50003E-4	katal*g^(-1)
5898	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	0.02	0.05	-	M
5898	Escherichia coli	P0A6A3	2.7.2.1	Km	Acetate	6.0E-5		1.0E-5	M
5899	Escherichia coli	P0A6A3	2.7.2.1	concentration	CrATP	0.0	1.2E-4	-	M
5899	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	4.0E-8	2.0E-6	-	M
5899	Escherichia coli	P0A6A3	2.7.2.1	Km	ATP			-	-
5899	Escherichia coli	P0A6A3	2.7.2.1	Ki	CrATP	7.0E-4		1.0E-4	M
5899	Escherichia coli	P0A6A3	2.7.2.1	concentration	ATP	1.0E-4		-	M
5899	Escherichia coli	P0A6A3	2.7.2.1	Ki	CrATP	6.0E-5		1.0E-5	M
5899	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5899	Escherichia coli	P0A6A3	2.7.2.1	Vmax				-	-
5900	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5900	Escherichia coli	P0A6A3	2.7.2.1	Ki	Acetyl phosphate	8.0E-4		3.0E-4	M
5900	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetyl phosphate	0.0	8.0E-4	-	M
5900	Escherichia coli	P0A6A3	2.7.2.1	concentration	ATP	4.0E-8	2.0E-6	-	M
5900	Escherichia coli	P0A6A3	2.7.2.1	Vmax				-	-
5900	Escherichia coli	P0A6A3	2.7.2.1	Ki	Acetyl phosphate	6.0E-5		1.0E-5	M
5900	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	0.04		-	M
5900	Escherichia coli	P0A6A3	2.7.2.1	Km	Acetate			-	-
5901	Escherichia coli	P0A6A3	2.7.2.1	Km	ATP			-	-
5901	Escherichia coli	P0A6A3	2.7.2.1	concentration	ATP	2.0E-4		-	M
5901	Escherichia coli	P0A6A3	2.7.2.1	Ki	Acetyl phosphate	9.0E-5		1.0E-5	M
5901	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetate	2.0E-7	2.0E-6	-	M
5901	Escherichia coli	P0A6A3	2.7.2.1	Vmax				-	-
5901	Escherichia coli	P0A6A3	2.7.2.1	Ki	Acetyl phosphate	6.3E-4		8.0E-5	M
5901	Escherichia coli	P0A6A3	2.7.2.1	concentration	Enzyme	5.0E-4		-	mg/ml
5901	Escherichia coli	P0A6A3	2.7.2.1	concentration	Acetyl phosphate	0.0	4.0E-4	-	M
